0.0100000000000000 2.36337778946501 0 2.34903977362768 0
1.01000000000000 6.48167348618636 -3.13378254613639 1.26197404286562 0.0156494238975841
2.01000000000000 1.30628096503581 -2.54814868725315 0.597298371397409 1.20755712559545
3.01000000000000 0.999019391430024 -1.85327849510566 0.474349956017229 1.95275850288479
4.01000000000000 0.841654974367860 -1.61558400547376 0.405754268978670 2.52094345602505
5.01000000000000 0.741375247159406 -1.46768087045581 0.360377822212283 2.99926186023811
6.01000000000000 0.670219607388852 -1.36183270439655 0.327489808634154 3.41973955167850
7.01000000000000 0.616326764807366 -1.28037238397529 0.302236418233047 3.79898119873914
8.01000000000000 0.573669267321074 -1.21475932297155 0.282054455833403 4.14693948613324
9.01000000000000 0.538811233111126 -1.16021748241090 0.265444575544448 4.47013564932491
10.0100000000000 0.509630011694813 -1.11381239012017 0.251463094589446 4.77311403685868
11.0100000000000 0.484733467834965 -1.07361692446828 0.239482323832372 5.05918890818649
12.0100000000000 0.463165296633878 -1.03830077193775 0.229066296402250 5.33086390914213
13.0100000000000 0.444243821678913 -1.00690916059087 0.219901469268654 5.59008410988946
14.0100000000000 0.427468195384924 -0.978735072685788 0.211755780742491 5.83839563576916
15.0100000000000 0.412461023315470 -0.953241306254405 0.204453293969502 6.07705116324934
16.0100000000000 0.398931788146160 -0.930010787753950 0.197857865155221 6.30708213083269
17.0100000000000 0.386652707935672 -0.908713710153264 0.191862269718751 6.52934964763062
18.0100000000000 0.375442321202730 -0.889085114439049 0.186380753479309 6.74458129952625
19.0100000000000 0.365154035480363 -0.870909184114262 0.181343802579366 6.95339834507463
20.0100000000000 0.355667957315469 -0.854007986416340 0.176694391009408 7.15633619595864
21.0100000000000 0.346884947045770 -0.838233236978617 0.172385236361598 7.35386010061426
22.0100000000000 0.338722215899437 -0.823460167850716 0.168376758502202 7.54637733436741
23.0100000000000 0.331110013704949 -0.809582888763627 0.164635537803608 7.73424680098945
24.0100000000000 0.323989101611835 -0.796510827840643 0.161133134581602 7.91778668628776
25.0100000000000 0.317308798972100 -0.784165965391850 0.157845173797147 8.09728062523491
26.0100000000000 0.311025456301550 -0.772480658998508 0.154750627335949 8.27298272038790
27.0100000000000 0.305101248635453 -0.761395915339894 0.151831245357860 8.44512166234250
28.0100000000000 0.299503212735090 -0.750860003669219 0.149071101451498 8.61390414081762
29.0100000000000 0.294202471957770 -0.740827333485153 0.146456225618482 8.77951768992322
30.0100000000000 0.289173607032607 -0.731257538600705 0.143974305721425 8.94213307808637
31.0100000000000 0.284394141352499 -0.722114723981343 0.141614442795669 9.10190632851857
32.0100000000000 0.279844116936359 -0.713366842069937 0.139366949103536 9.25898043761765
33.0100000000000 0.275505742768084 -0.704985172958369 0.137223180377976 9.41348684465065
34.0100000000000 0.271363101349882 -0.696943888472323 0.135175395618601 9.56554669528726
35.0100000000000 0.267401902412119 -0.689219684540243 0.133216639246699 9.71527193321137
36.0100000000000 0.263609275076971 -0.681791469494913 0.131340641523641 9.86276624752540
37.0100000000000 0.259973591575371 -0.674640098473598 0.129541733979026 10.0081258985378
38.0100000000000 0.256484317007340 -0.667748146032316 0.127814777245972 10.1514404404618
39.0100000000000 0.253131880717033 -0.661099710611484 0.126155099208125 10.2927933563099
40.0100000000000 0.249907565700732 -0.654680245686389 0.124558441761030 10.4322626176653
41.0100000000000 0.246803413133914 -0.648476413382812 0.123020914804906 10.5699211799007
42.0100000000000 0.243812139633644 -0.642475957092455 0.121538956335908 10.7058374217080
43.0100000000000 0.240927065296010 -0.636667590227479 0.120109297702940 10.8400755363941
44.0100000000000 0.238142050888419 -0.631040898740922 0.118728933257972 10.9726958812536
45.0100000000000 0.235451442851348 -0.625586255434927 0.117395093757997 11.1037552903728
46.0100000000000 0.232850024987257 -0.620294744400698 0.116105222982557 11.2333073554317
47.0100000000000 0.230332975896467 -0.615158094197843 0.114856957117282 11.3614026784134
48.0100000000000 0.227895831369092 -0.610168618597674 0.113648106524866 11.4880890995759
49.0100000000000 0.225534451065137 -0.605319163894431 0.112476639583463 11.6134119035815
50.0100000000000 0.223244988916603 -0.600603061937190 0.111340668320990 11.7374140062837
51.0100000000000 0.221023866769994 -0.596014088159338 0.110238435614145 11.8601361243448
52.0100000000000 0.218867750858110 -0.591546423986278 0.109168303754626 11.9816169295700
53.0100000000000 0.216773530749066 -0.587194623089254 0.108128744213264 12.1018931896086
54.0100000000000 0.214738300470047 -0.582953581026657 0.107118328456508 12.2209998964624
55.0100000000000 0.212759341545189 -0.578818507876386 0.106135719689744 12.3389703840691
56.0100000000000 0.210834107722310 -0.574784903515575 0.105179665418887 12.4558364360716
57.0100000000000 0.208960211193305 -0.570848535248933 0.104248990736100 12.5716283847573
58.0100000000000 0.207135410138573 -0.567005417525310 0.103342592247777 12.6863752020330
59.0100000000000 0.205357597447704 -0.563251793514964 0.102459432573422 12.8001045832063
60.0100000000000 0.203624790487345 -0.559584118348228 0.101598535353054 12.9128430242545
61.0100000000000 0.201935121803265 -0.555999043840593 0.100758980708494 13.0246158931898
