0.0100000000000000 1.29560769276008 0.629575716002237 0.828663509928175 -0.984335778099040 0.993602061383383 -0.00820935435351013
1.01000000000000 1.08243950472394 0.269356180291178 0.496168173019559 -0.587626910074340 0.494492819333340 -0.595513982366026
2.01000000000000 0.985613326646049 0.0939483371050263 0.336395167478075 -0.275261781437406 0.188923760655138 -0.985156302304989
3.01000000000000 0.971811439672789 -0.000313832598386503 0.235763223687923 0.00129361188943508 -0.000676269217015803 -1.35745967102597
4.01000000000000 1.02803770580359 -0.0391977016677001 0.145654674771765 0.276659265199551 -0.0897733354565783 -1.79997576688074
5.01000000000000 1.15422357481116 -0.0121649905675407 0.0243439206905848 0.576781327826186 -0.0295305345533696 -2.38214467685724
6.01000000000000 1.34592878030020 0.131387646146168 -0.193888894447617 0.912060563488347 0.337820017741624 -3.14605060171497
7.01000000000000 1.53524441873512 0.493446207568840 -0.619189489490663 1.22347124583661 1.34363808822494 -3.95232868486878
8.01000000000000 1.46410528670421 1.11580982751759 -1.29813853938783 1.25846588623385 3.21694905476528 -4.06771787408027
9.01000000000000 0.880788569670299 1.61531364781981 -1.85055157396264 0.768824720937419 4.92805679141788 -2.60122320367482
10.0100000000000 0.186362348946532 1.58543134932780 -1.87183798226657 0.157847374160250 5.11350567265380 -0.578390235579929
11.0100000000000 -0.222150319186771 1.28740974973884 -1.62452056242967 -0.176051010644580 4.38414699489507 0.718233978844669
12.0100000000000 -0.401252546358350 0.993874782270787 -1.38204450721285 -0.288554228945743 3.56811840927232 1.34231122520911
13.0100000000000 -0.470616550765659 0.766063448975359 -1.20611820519928 -0.298911115403369 2.89466239400990 1.62035926034204
14.0100000000000 -0.492849488169218 0.595164158712411 -1.08811286575106 -0.269573460833595 2.36304154418827 1.73907318201411
15.0100000000000 -0.494589870350305 0.464562472422194 -1.01134308345854 -0.227190848252169 1.93502632950850 1.78230963652040
16.0100000000000 -0.486842668696721 0.361676986919060 -0.962928721760055 -0.182858591231990 1.57814063628990 1.78630304888946
17.0100000000000 -0.474174094133142 0.278220915663023 -0.934084079084277 -0.141234770624438 1.27018954019083 1.76670232403056
18.0100000000000 -0.458478333935928 0.208910007228198 -0.918861612700529 -0.104238451941667 0.996982479899875 1.73023163286810
19.0100000000000 -0.440541727340278 0.150393081017315 -0.913129596707705 -0.0725575295448481 0.749801753211822 1.67977290666270
20.0100000000000 -0.420717141927116 0.100540889923560 -0.913918875203585 -0.0462834032681801 0.523546848518120 1.61668151047660
21.0100000000000 -0.399222537642794 0.0579900442850893 -0.919031433561281 -0.0251905775929781 0.315458953821831 1.54188394027589
22.0100000000000 -0.376270321036352 0.0218477690231069 -0.926809929163505 -0.00886985217311180 0.124236019342093 1.45639632565797
23.0100000000000 -0.352115054482159 -0.00850216136216267 -0.936000804032800 0.00319843636710072 -0.0505941267621723 1.36154014422992
24.0100000000000 -0.327059782394922 -0.0335270531729096 -0.945669294092823 0.0115953333618533 -0.209119113993953 1.25898616171719
25.0100000000000 -0.301441750455889 -0.0536268862649022 -0.955141432431952 0.0169245955816524 -0.351348422492471 1.15069882094920
26.0100000000000 -0.275609633110508 -0.0691828183646225 -0.963958948803046 0.0197803560107001 -0.477407482802219 1.03882830336777
27.0100000000000 -0.249899836663676 -0.0805818850723391 -0.971839939294231 0.0207209017693313 -0.587640817617750 0.925584396911236
28.0100000000000 -0.224616447436288 -0.0882252610532925 -0.978642520614224 0.0202493191277771 -0.682644844795221 0.813116548983327
29.0100000000000 -0.200017111095330 -0.0925261305625420 -0.984331109430653 0.0188014065172170 -0.763250893466845 0.703415539282564
30.0100000000000 -0.176305391414267 -0.0939019901200434 -0.988946022916390 0.0167404759603270 -0.830477656675857 0.598244111636502
31.0100000000000 -0.153628971869781 -0.0927649575614864 -0.992577265194062 0.0143579603880295 -0.885469370082156 0.499097388921221
32.0100000000000 -0.132082413392866 -0.0895124623767415 -0.995343062428387 0.0118783387414315 -0.929432019804634 0.407189474925564
33.0100000000000 -0.111712975985220 -0.0845196560832906 -0.997373251966391 0.00946680923284865 -0.963575672989124 0.323460340895206
34.0100000000000 -0.0925281141380113 -0.0781340853668594 -0.998797214883740 0.00723830569525107 -0.989067286763743 0.248596515756378
35.0100000000000 -0.0745035255242406 -0.0706726330696846 -0.999735757301062 0.00526675202254161 -1.00699547394533 0.183059675673642
36.0100000000000 -0.0575909558445895 -0.0624204235407533 -1.00029620932371 0.00359378734261780 -1.01834677930989 0.127118402063376
37.0100000000000 -0.0417252657584041 -0.0536312553159347 -1.00056999539884 0.00223650358426168 -1.02399193856328 0.0808797166875524
38.0100000000000 -0.0268305109651856 -0.0445291070594079 -1.00063199561822 0.00119398410250636 -1.02468014909593 0.0443182371061436
39.0100000000000 -0.0128249631092178 -0.0353103118520714 -1.00054112524115 0.000452608528978403 -1.02103936006357 0.0173017942830360
40.0100000000000 0.000374887275372325 -0.0261460732080513 -1.00034167997727 -9.79848220147591e-6 -1.01358080517527 -0.000386916585402109
41.0100000000000 0.0128512413437399 -0.0171850798170674 -1.00006510854666 -0.000220835229979690 -1.00270632025246 -0.00903259733285143
42.0100000000000 0.0246826844790022 -0.00855605179928680 -0.999731971946924 -0.000211242945983333 -0.988717322718967 -0.00897317907880798
43.0100000000000 0.0359425255281342 -0.000370113524784344 -0.999353927304974 -0.0000133114149546034 -0.971824633651021 -0.000588742089148313
